,date,demand,emissions
3489,20220705T14Z,28268,43420
3490,20220705T13Z,27355,39731
3491,20220705T12Z,27123,43267
3492,20220705T11Z,27198,45596
3493,20220705T10Z,27906,49518
3494,20220705T09Z,29271,51693
3495,20220705T08Z,30915,59567
3496,20220705T07Z,32696,73941
3497,20220705T06Z,33934,80360
3498,20220705T05Z,34743,78577
3499,20220705T04Z,35191,78422
3500,20220705T03Z,35320,77663
3501,20220705T02Z,34533,79213
3502,20220705T01Z,32942,82701
3504,20220704T23Z,29278,85768
3505,20220704T22Z,27731,86520
3506,20220704T21Z,26662,85174
3507,20220704T20Z,26431,78359
3508,20220704T19Z,26315,60870
3509,20220704T18Z,26625,42077
3510,20220704T17Z,27208,27883
3511,20220704T16Z,27353,18573
3512,20220704T15Z,26201,15131
3513,20220704T14Z,25679,11037
3514,20220704T13Z,25647,14084
3515,20220704T12Z,25731,20459
3516,20220704T11Z,26103,24682
3517,20220704T10Z,27009,34399
3518,20220704T09Z,28159,42113
3519,20220704T08Z,29782,51287
3520,20220704T07Z,31302,63352
3521,20220704T06Z,32937,71374
3522,20220704T05Z,33362,69413
3523,20220704T04Z,33521,68689
3524,20220704T03Z,33376,66674
3525,20220704T02Z,32451,69738
3526,20220704T01Z,30576,74472
3528,20220703T23Z,27446,77133
3529,20220703T22Z,26939,81567
3530,20220703T21Z,26575,81773
3531,20220703T20Z,26523,73321
3532,20220703T19Z,26681,54091
3533,20220703T18Z,27149,39493
3534,20220703T17Z,27589,31211
3535,20220703T16Z,27292,25443
3536,20220703T15Z,26260,22358
3537,20220703T14Z,25867,19694
3538,20220703T13Z,25844,20568
3539,20220703T12Z,26161,24997
3540,20220703T11Z,26816,34177
3541,20220703T10Z,27852,41350
3542,20220703T09Z,29282,49136
3543,20220703T08Z,30935,49386
3544,20220703T07Z,33052,62659
3545,20220703T06Z,35071,62795
3546,20220703T05Z,36048,61627
3547,20220703T04Z,36653,63264
3548,20220703T03Z,36950,65124
3549,20220703T02Z,36663,68511
3550,20220703T01Z,35285,74597
3552,20220702T23Z,32557,90281
3553,20220702T22Z,31234,93341
3554,20220702T21Z,30290,92454
3555,20220702T20Z,30184,86867
3556,20220702T19Z,30234,67979
3557,20220702T18Z,30182,48662
3558,20220702T17Z,30121,38870
3559,20220702T16Z,29300,31300
3560,20220702T15Z,27965,26771
3561,20220702T14Z,27779,23843
3562,20220702T13Z,27693,23627
3563,20220702T12Z,28133,26775
3564,20220702T11Z,29035,31958
3565,20220702T10Z,30297,37099
3566,20220702T09Z,31863,45286
3567,20220702T08Z,33803,56515
3568,20220702T07Z,36476,69294
3569,20220702T06Z,38922,75065
3570,20220702T05Z,39823,74245
3571,20220702T04Z,41834,75514
3572,20220702T03Z,42883,77606
3573,20220702T02Z,42767,81341
3574,20220702T01Z,41813,87512
3576,20220701T23Z,38623,104342
3577,20220701T22Z,37103,109985
3578,20220701T21Z,35904,111577
3579,20220701T20Z,34861,106667
3580,20220701T19Z,34627,89762
3581,20220701T18Z,34524,73927
3582,20220701T17Z,33989,63343
3583,20220701T16Z,32850,55461
3584,20220701T15Z,31260,45701
3585,20220701T14Z,30162,44324
3586,20220701T13Z,29208,45030
3587,20220701T12Z,29559,45700
3588,20220701T11Z,29975,48177
3589,20220701T10Z,31094,52587
3590,20220701T09Z,32397,55893
3591,20220701T08Z,34702,63626
3592,20220701T07Z,37757,78392
3593,20220701T06Z,40608,83258
3594,20220701T05Z,42319,82631
3595,20220701T04Z,43632,87036
3596,20220701T03Z,44826,86928
3597,20220701T02Z,45054,87896
3598,20220701T01Z,44048,88089
3600,20220630T23Z,40623,108691
3601,20220630T22Z,38877,117284
3602,20220630T21Z,37605,116506
3603,20220630T20Z,36558,110190
3604,20220630T19Z,35815,96686
3605,20220630T18Z,35776,83436
3606,20220630T17Z,34847,71921
3607,20220630T16Z,33812,63989
3608,20220630T15Z,31951,53680
3609,20220630T14Z,30501,49555
3610,20220630T13Z,29777,50808
3611,20220630T12Z,29799,52407
3612,20220630T11Z,30319,51194
3613,20220630T10Z,31583,58810
3614,20220630T09Z,33416,61332
3615,20220630T08Z,35881,68616
3616,20220630T07Z,39104,82062
3617,20220630T06Z,42347,85739
3618,20220630T05Z,42814,86923
3619,20220630T04Z,46137,89375
3620,20220630T03Z,47590,89003
3621,20220630T02Z,47938,91683
3622,20220630T01Z,47388,97566
3624,20220629T23Z,44585,118549
3625,20220629T22Z,42412,124744
3626,20220629T21Z,40532,131245
3627,20220629T20Z,38779,124798
3628,20220629T19Z,37603,113502
3629,20220629T18Z,36427,100333
3630,20220629T17Z,35544,94395
3631,20220629T16Z,33670,84628
3632,20220629T15Z,32017,75650
3633,20220629T14Z,30723,68337
3634,20220629T13Z,29927,65950
3635,20220629T12Z,29951,63980
3636,20220629T11Z,30829,65201
3637,20220629T10Z,32126,64676
3638,20220629T09Z,34084,69849
3639,20220629T08Z,37113,73345
3640,20220629T07Z,40470,86964
3641,20220629T06Z,43921,88256
3642,20220629T05Z,44738,88762
3643,20220629T04Z,48400,86131
3644,20220629T03Z,50097,88842
3645,20220629T02Z,50225,92212
3646,20220629T01Z,49596,98296
3648,20220628T23Z,46691,125714
3649,20220628T22Z,44625,133401
3650,20220628T21Z,43012,141714
3651,20220628T20Z,40709,139196
3652,20220628T19Z,39320,125764
3653,20220628T18Z,38251,110176
3654,20220628T17Z,37055,103943
3655,20220628T16Z,35266,97580
3656,20220628T15Z,32833,89938
3657,20220628T14Z,31329,83562
3658,20220628T13Z,30438,80933
3659,20220628T12Z,31068,74911
3660,20220628T11Z,31807,77008
3661,20220628T10Z,33433,77084
3662,20220628T09Z,35429,76405
3663,20220628T08Z,37587,81778
3664,20220628T07Z,41320,88230
3665,20220628T06Z,45032,87748
3666,20220628T05Z,46272,88332
3667,20220628T04Z,49711,94660
3668,20220628T03Z,51014,95437
3669,20220628T02Z,51234,101860
3670,20220628T01Z,50192,110044
3672,20220627T23Z,46263,133206
3673,20220627T22Z,44100,145325
3674,20220627T21Z,41838,151232
3675,20220627T20Z,39767,152642
3676,20220627T19Z,37939,135430
3677,20220627T18Z,36066,123005
3678,20220627T17Z,35150,111438
3679,20220627T16Z,33858,100119
3680,20220627T15Z,31312,89424
3681,20220627T14Z,29592,82349
3682,20220627T13Z,28909,75924
3683,20220627T12Z,28947,72732
3684,20220627T11Z,29685,69273
3685,20220627T10Z,30567,64642
3686,20220627T09Z,32353,69827
3687,20220627T08Z,34729,79123
3688,20220627T07Z,37796,89376
3689,20220627T06Z,40953,90806
3690,20220627T05Z,41559,90325
3691,20220627T04Z,44783,91586
3692,20220627T03Z,45714,93876
3693,20220627T02Z,44840,94087
3694,20220627T01Z,43060,101245
3696,20220626T23Z,38747,123332
3697,20220626T22Z,36058,130900
3698,20220626T21Z,33693,133887
3699,20220626T20Z,31601,129509
3700,20220626T19Z,29930,114910
3701,20220626T18Z,29166,93624
3702,20220626T17Z,28913,81691
3703,20220626T16Z,28456,73881
3704,20220626T15Z,27159,66875
3705,20220626T14Z,26641,54718
3706,20220626T13Z,27062,47970
3707,20220626T12Z,27705,43529
3708,20220626T11Z,28700,40086
3709,20220626T10Z,30115,45867
3710,20220626T09Z,32164,52025
3711,20220626T08Z,34521,65859
3712,20220626T07Z,37221,75163
3713,20220626T06Z,39993,82235
3714,20220626T05Z,40571,82933
3715,20220626T04Z,43893,84669
3716,20220626T03Z,45019,87427
3717,20220626T02Z,44577,89429
3718,20220626T01Z,43263,95911
3720,20220625T23Z,39233,115845
3721,20220625T22Z,37522,124176
3722,20220625T21Z,35038,128137
3723,20220625T20Z,33559,122641
3724,20220625T19Z,32502,106109
3725,20220625T18Z,31551,88748
3726,20220625T17Z,30925,76997
3727,20220625T16Z,30107,70531
3728,20220625T15Z,28715,63204
3729,20220625T14Z,28388,58590
3730,20220625T13Z,28451,48137
3731,20220625T12Z,28940,48898
3732,20220625T11Z,29938,49031
3733,20220625T10Z,31736,52009
3734,20220625T09Z,34028,57963
3735,20220625T08Z,36253,66672
3736,20220625T07Z,39451,80535
3737,20220625T06Z,42693,88641
3738,20220625T05Z,43802,87730
3739,20220625T04Z,47417,88191
3740,20220625T03Z,48752,93333
3741,20220625T02Z,49236,98020
3742,20220625T01Z,48522,108799
3744,20220624T23Z,45593,126719
3745,20220624T22Z,43230,135633
3746,20220624T21Z,40509,141078
3747,20220624T20Z,38611,138601
3748,20220624T19Z,37021,121880
3749,20220624T18Z,36006,107251
3750,20220624T17Z,34703,99465
3751,20220624T16Z,33029,94472
3752,20220624T15Z,31162,86524
3753,20220624T14Z,30022,77921
3754,20220624T13Z,29327,67949
3755,20220624T12Z,29585,65496
3756,20220624T11Z,30679,65419
3757,20220624T10Z,31980,70938
3758,20220624T09Z,33975,73146
3759,20220624T08Z,36601,77160
3760,20220624T07Z,40151,91466
3761,20220624T06Z,43547,97066
3762,20220624T05Z,44289,94348
3763,20220624T04Z,48006,95022
3764,20220624T03Z,49321,100486
3765,20220624T02Z,49401,102801
3766,20220624T01Z,48559,109900
3768,20220623T23Z,46445,131773
3769,20220623T22Z,45259,142615
3770,20220623T21Z,41616,151004
3771,20220623T20Z,39822,146905
3772,20220623T19Z,38786,131056
3773,20220623T18Z,37387,114896
3774,20220623T17Z,36314,106071
3775,20220623T16Z,34255,103577
3776,20220623T15Z,32402,101024
3777,20220623T14Z,30573,97487
3778,20220623T13Z,30003,80151
3779,20220623T12Z,30058,75679
3780,20220623T11Z,30513,77659
3781,20220623T10Z,31713,79971
3782,20220623T09Z,33526,87167
3783,20220623T08Z,35812,91887
3784,20220623T07Z,39009,101459
3785,20220623T06Z,41803,101992
3786,20220623T05Z,43438,101960
3787,20220623T04Z,44596,104977
3788,20220623T03Z,45532,105228
3789,20220623T02Z,46213,107868
3790,20220623T01Z,46238,113329
3792,20220622T23Z,44088,136365
3793,20220622T22Z,42186,142240
3794,20220622T21Z,40286,146515
3795,20220622T20Z,39224,143721
3796,20220622T19Z,37980,131089
3797,20220622T18Z,36539,121118
3798,20220622T17Z,34552,114621
3799,20220622T16Z,33383,109611
3800,20220622T15Z,31498,98769
3801,20220622T14Z,30254,93410
3802,20220622T13Z,29615,93004
3803,20220622T12Z,29778,97760
3804,20220622T11Z,30775,100803
3805,20220622T10Z,32016,102132
3806,20220622T09Z,33838,98324
3807,20220622T08Z,36315,105061
3808,20220622T07Z,39795,100898
3809,20220622T06Z,43337,103086
3810,20220622T05Z,45527,102739
3811,20220622T04Z,47173,104715
3812,20220622T03Z,48415,109715
3813,20220622T02Z,48426,114254
3814,20220622T01Z,47440,120402
3816,20220621T23Z,43627,133869
3817,20220621T22Z,41441,148741
3818,20220621T21Z,39479,158779
3819,20220621T20Z,37703,151890
3820,20220621T19Z,36023,133892
3821,20220621T18Z,34589,115001
3822,20220621T17Z,33956,106955
3823,20220621T16Z,32583,93005
3824,20220621T15Z,30752,85902
3825,20220621T14Z,29072,75983
3826,20220621T13Z,28155,66691
3827,20220621T12Z,28172,63976
3828,20220621T11Z,28663,61255
3829,20220621T10Z,30007,61236
3830,20220621T09Z,31721,66809
3831,20220621T08Z,34078,76508
3832,20220621T07Z,37341,94630
3833,20220621T06Z,40549,97318
3834,20220621T05Z,42523,95843
3835,20220621T04Z,44023,97671
3836,20220621T03Z,44948,99516
3837,20220621T02Z,44645,104022
3838,20220621T01Z,42959,106177
3840,20220620T23Z,38154,119319
3841,20220620T22Z,35804,126380
3842,20220620T21Z,34372,135404
3843,20220620T20Z,33054,135397
3844,20220620T19Z,32103,115792
3845,20220620T18Z,31547,100767
3846,20220620T17Z,30898,84493
3847,20220620T16Z,29647,69130
3848,20220620T15Z,28030,58435
3849,20220620T14Z,26410,50948
3850,20220620T13Z,25380,51277
3851,20220620T12Z,25094,49538
3852,20220620T11Z,25559,50542
3853,20220620T10Z,26219,53084
3854,20220620T09Z,27456,55736
3855,20220620T08Z,28988,64606
3856,20220620T07Z,31076,79439
3857,20220620T06Z,32946,82479
3858,20220620T05Z,33483,78545
3859,20220620T04Z,33397,75079
3860,20220620T03Z,32885,75897
3861,20220620T02Z,31486,73266
3862,20220620T01Z,30096,74169
3864,20220619T23Z,26458,79743
3865,20220619T22Z,25254,82975
3866,20220619T21Z,24311,84853
3867,20220619T20Z,24266,76999
3868,20220619T19Z,24424,61015
3869,20220619T18Z,25071,49034
3870,20220619T17Z,25754,45617
3871,20220619T16Z,25783,39449
3872,20220619T15Z,25004,34237
3873,20220619T14Z,24626,28714
3874,20220619T13Z,24497,26058
3875,20220619T12Z,24746,30627
3876,20220619T11Z,25226,39933
3877,20220619T10Z,26053,44295
3878,20220619T09Z,27253,54089
3879,20220619T08Z,28627,59322
3880,20220619T07Z,30126,63265
3881,20220619T06Z,31489,67552
3882,20220619T05Z,31976,68773
3883,20220619T04Z,31708,70106
3884,20220619T03Z,31439,71580
3885,20220619T02Z,30691,74912
3886,20220619T01Z,28539,81509
3888,20220618T23Z,26408,83798
3889,20220618T22Z,25907,84605
3890,20220618T21Z,25616,84167
3891,20220618T20Z,25774,76031
3892,20220618T19Z,26272,58863
3893,20220618T18Z,26965,48318
3894,20220618T17Z,27357,34027
3895,20220618T16Z,27260,29916
3896,20220618T15Z,26275,31010
3897,20220618T14Z,25756,34934
3898,20220618T13Z,25769,35442
3899,20220618T12Z,25846,38164
3900,20220618T11Z,26377,42118
3901,20220618T10Z,27242,45855
3902,20220618T09Z,28458,49844
3903,20220618T08Z,29929,53128
3904,20220618T07Z,31928,63087
3905,20220618T06Z,33670,68221
3906,20220618T05Z,34323,68987
3907,20220618T04Z,34213,71098
3908,20220618T03Z,34319,75898
3909,20220618T02Z,33768,75830
3910,20220618T01Z,33193,77752
3912,20220617T23Z,31929,89240
3913,20220617T22Z,31924,92615
3914,20220617T21Z,31928,92572
3915,20220617T20Z,31967,83854
3916,20220617T19Z,32081,65574
3917,20220617T18Z,31728,48209
3918,20220617T17Z,31556,43544
3919,20220617T16Z,30981,37431
3920,20220617T15Z,29577,39284
3921,20220617T14Z,28505,48084
3922,20220617T13Z,27686,53782
3923,20220617T12Z,27499,58091
3924,20220617T11Z,28091,57655
3925,20220617T10Z,28971,56045
3926,20220617T09Z,30395,59760
3927,20220617T08Z,32059,70093
3928,20220617T07Z,34521,81496
3929,20220617T06Z,37028,86408
3930,20220617T05Z,38534,83660
3931,20220617T04Z,39529,82847
3932,20220617T03Z,40456,83364
3933,20220617T02Z,40589,84806
3934,20220617T01Z,40452,89099
3936,20220616T23Z,38077,102079
3937,20220616T22Z,36278,108402
3938,20220616T21Z,34919,112785
3939,20220616T20Z,33810,110878
3940,20220616T19Z,33176,91454
3941,20220616T18Z,33567,72545
3942,20220616T17Z,33694,68004
3943,20220616T16Z,32089,59321
3944,20220616T15Z,30414,54809
3945,20220616T14Z,28865,52870
3946,20220616T13Z,28098,51808
3947,20220616T12Z,27882,53203
3948,20220616T11Z,28614,55764
3949,20220616T10Z,29801,64747
3950,20220616T09Z,31188,69405
3951,20220616T08Z,33288,66742
3952,20220616T07Z,33782,79600
3953,20220616T06Z,36778,86771
3954,20220616T05Z,39617,88034
3955,20220616T04Z,41153,86250
3956,20220616T03Z,42469,86808
3957,20220616T02Z,43693,89072
3958,20220616T01Z,43688,91074
3960,20220615T23Z,41151,102604
3961,20220615T22Z,39033,107810
3962,20220615T21Z,37425,116323
3963,20220615T20Z,36058,115788
3964,20220615T19Z,34605,97630
3965,20220615T18Z,33580,83710
3966,20220615T17Z,32504,77490
3967,20220615T16Z,32077,71005
3968,20220615T15Z,31415,66687
3969,20220615T14Z,29566,66850
3970,20220615T13Z,28338,63472
3971,20220615T12Z,27474,62459
3972,20220615T11Z,27428,62324
3973,20220615T10Z,28126,58928
3974,20220615T09Z,29251,63119
3975,20220615T08Z,30867,70844
3976,20220615T07Z,35174,82846
3977,20220615T06Z,37834,88256
3978,20220615T05Z,39236,84096
3979,20220615T04Z,40197,85017
3980,20220615T03Z,40645,86449
3981,20220615T02Z,40416,88143
3982,20220615T01Z,39127,90360
3984,20220614T23Z,35606,99880
3985,20220614T22Z,33861,104955
3986,20220614T21Z,32851,103244
3987,20220614T20Z,31932,96802
3988,20220614T19Z,31856,79886
3989,20220614T18Z,31786,73196
3990,20220614T17Z,32210,67426
3991,20220614T16Z,31895,62481
3992,20220614T15Z,30524,58245
3993,20220614T14Z,28119,54529
3994,20220614T13Z,27111,57578
3995,20220614T12Z,27227,58764
3996,20220614T11Z,27654,64397
3997,20220614T10Z,28465,66768
3998,20220614T09Z,29750,70946
3999,20220614T08Z,31527,73999
4000,20220614T07Z,32009,79533
4001,20220614T06Z,34491,78137
4002,20220614T05Z,36627,77552
4003,20220614T04Z,37225,82983
4004,20220614T03Z,37738,86629
4005,20220614T02Z,38125,89780
4006,20220614T01Z,37723,93462
4008,20220613T23Z,34381,104067
4009,20220613T22Z,33569,105366
4010,20220613T21Z,32857,102981
4011,20220613T20Z,32426,90517
4012,20220613T19Z,32428,69412
4013,20220613T18Z,30239,57560
4014,20220613T17Z,32510,48950
4015,20220613T16Z,32324,44253
4016,20220613T15Z,31577,40820
4017,20220613T14Z,29793,39295
4018,20220613T13Z,27666,39319
4019,20220613T12Z,26638,43684
4020,20220613T11Z,26496,46719
4021,20220613T10Z,26883,49722
4022,20220613T09Z,27839,53269
4023,20220613T08Z,29374,60033
4024,20220613T07Z,31317,72863
4025,20220613T06Z,33741,75354
4026,20220613T05Z,36119,73911
4027,20220613T04Z,37227,71107
4028,20220613T03Z,37932,67750
4029,20220613T02Z,38370,72949
4030,20220613T01Z,37941,75460
4032,20220612T23Z,35736,91495
4033,20220612T22Z,34326,97495
4034,20220612T21Z,33508,101266
4035,20220612T20Z,32423,92791
4036,20220612T19Z,31138,71301
4037,20220612T18Z,30079,56190
4038,20220612T17Z,28988,46864
4039,20220612T16Z,28268,41017
4040,20220612T15Z,27407,32931
4041,20220612T14Z,27182,31380
4042,20220612T13Z,27430,27201
4043,20220612T12Z,27900,22551
4044,20220612T11Z,28539,25689
4045,20220612T10Z,29466,26985
4046,20220612T09Z,30785,30980
4047,20220612T08Z,32415,39439
4048,20220612T07Z,34943,58212
4049,20220612T06Z,37755,73764
4050,20220612T05Z,40455,77843
4051,20220612T04Z,42111,78190
4052,20220612T03Z,43603,78706
4053,20220612T02Z,44551,81101
4054,20220612T01Z,43963,85348
4056,20220611T23Z,41237,101205
4057,20220611T22Z,39764,108389
4058,20220611T21Z,38551,113108
4059,20220611T20Z,36272,109264
4060,20220611T19Z,34795,90613
4061,20220611T18Z,33881,72721
4062,20220611T17Z,32462,63087
4063,20220611T16Z,31662,57862
4064,20220611T15Z,30191,54771
4065,20220611T14Z,28887,54892
4066,20220611T13Z,28899,46085
4067,20220611T12Z,29114,44031
4068,20220611T11Z,29718,44419
4069,20220611T10Z,30911,46253
4070,20220611T09Z,32694,49957
4071,20220611T08Z,34662,54009
4072,20220611T07Z,37313,69851
4073,20220611T06Z,40611,80956
4074,20220611T05Z,43749,81017
4075,20220611T04Z,45571,81182
4076,20220611T03Z,47780,86088
4077,20220611T02Z,48958,92624
4078,20220611T01Z,49117,100976
4080,20220610T23Z,47022,117826
4081,20220610T22Z,45004,128702
4082,20220610T21Z,42622,138172
4083,20220610T20Z,40207,138008
4084,20220610T19Z,38860,117359
4085,20220610T18Z,37721,100593
4086,20220610T17Z,36471,94826
4087,20220610T16Z,34990,88754
4088,20220610T15Z,32946,84653
4089,20220610T14Z,30839,77204
4090,20220610T13Z,29171,69211
4091,20220610T12Z,28601,70608
4092,20220610T11Z,28692,72963
4093,20220610T10Z,29623,77736
4094,20220610T09Z,31110,76960
4095,20220610T08Z,32788,76484
4096,20220610T07Z,35116,87000
4097,20220610T06Z,38302,87325
4098,20220610T05Z,41354,87298
4099,20220610T04Z,42964,86926
4100,20220610T03Z,44114,90577
4101,20220610T02Z,45075,96595
4102,20220610T01Z,45306,100537
4104,20220609T23Z,42133,112172
4105,20220609T22Z,39726,119334
4106,20220609T21Z,37832,121963
4107,20220609T20Z,36195,121851
4108,20220609T19Z,35016,103872
4109,20220609T18Z,34346,93461
4110,20220609T17Z,33530,83392
4111,20220609T16Z,33191,75935
4112,20220609T15Z,31866,66453
4113,20220609T14Z,29926,62476
4114,20220609T13Z,28501,56554
4115,20220609T12Z,27855,55685
4116,20220609T11Z,27765,59555
4117,20220609T10Z,28413,59472
4118,20220609T09Z,29672,63283
4119,20220609T08Z,31218,66539
4120,20220609T07Z,33441,77408
4121,20220609T06Z,36106,79479
4122,20220609T05Z,39039,78689
4123,20220609T04Z,40517,77756
4124,20220609T03Z,41418,77773
4125,20220609T02Z,42720,83207
4126,20220609T01Z,42332,88297
4128,20220608T23Z,39713,97118
4129,20220608T22Z,38065,102810
4130,20220608T21Z,36213,105265
4131,20220608T20Z,34709,102389
4132,20220608T19Z,33996,87950
4133,20220608T18Z,33191,69497
4134,20220608T17Z,32645,59237
4135,20220608T16Z,32869,53212
4136,20220608T15Z,31652,51421
4137,20220608T14Z,29758,42636
4138,20220608T13Z,28293,41686
4139,20220608T12Z,27347,43507
4140,20220608T11Z,27305,44657
4141,20220608T10Z,27921,47658
4142,20220608T09Z,28878,55478
4143,20220608T08Z,30502,64603
4144,20220608T07Z,32642,76849
4145,20220608T06Z,35474,81627
4146,20220608T05Z,38287,74615
4147,20220608T04Z,39704,73638
4148,20220608T03Z,40506,72779
4149,20220608T02Z,41074,78033
4150,20220608T01Z,40667,81400
4152,20220607T23Z,38637,91944
4153,20220607T22Z,36651,95675
4154,20220607T21Z,34980,98791
4155,20220607T20Z,33380,93113
4156,20220607T19Z,32353,73152
4157,20220607T18Z,31696,57885
4158,20220607T17Z,31372,53198
4159,20220607T16Z,31517,53390
4160,20220607T15Z,31031,46443
4161,20220607T14Z,29557,42690
4162,20220607T13Z,27823,39849
4163,20220607T12Z,26994,39432
4164,20220607T11Z,26810,40012
4165,20220607T10Z,27407,43595
4166,20220607T09Z,28480,47378
4167,20220607T08Z,30145,59172
4168,20220607T07Z,32052,74320
4169,20220607T06Z,34841,75906
4170,20220607T05Z,37570,72895
4171,20220607T04Z,38903,72033
4172,20220607T03Z,39515,73224
4173,20220607T02Z,39994,76087
4174,20220607T01Z,39236,82686
4176,20220606T23Z,36114,92382
4177,20220606T22Z,34897,99506
4178,20220606T21Z,33562,103127
4179,20220606T20Z,32488,96152
4180,20220606T19Z,31902,75806
4181,20220606T18Z,31006,57252
4182,20220606T17Z,30785,45019
4183,20220606T16Z,30949,38898
4184,20220606T15Z,30282,38455
4185,20220606T14Z,28383,37004
4186,20220606T13Z,26776,36241
4187,20220606T12Z,25772,37396
4188,20220606T11Z,25518,35533
4189,20220606T10Z,25947,38171
4190,20220606T09Z,26862,47196
4191,20220606T08Z,28271,61006
4192,20220606T07Z,30075,66958
4193,20220606T06Z,32444,69552
4194,20220606T05Z,34578,67452
4195,20220606T04Z,35119,67120
4196,20220606T03Z,34902,67144
4197,20220606T02Z,34566,67913
4198,20220606T01Z,33296,79510
4200,20220605T23Z,29514,89973
4201,20220605T22Z,27895,89939
4202,20220605T21Z,27063,88173
4203,20220605T20Z,26651,78342
4204,20220605T19Z,27023,61789
4205,20220605T18Z,26918,42733
4206,20220605T17Z,27116,28068
4207,20220605T16Z,26852,20125
4208,20220605T15Z,25894,13628
4209,20220605T14Z,25296,11729
4210,20220605T13Z,25211,16608
4211,20220605T12Z,25211,22475
4212,20220605T11Z,25468,29085
4213,20220605T10Z,25837,38160
4214,20220605T09Z,26552,44709
4215,20220605T08Z,27859,51455
4216,20220605T07Z,29299,65104
4217,20220605T06Z,30824,72163
4218,20220605T05Z,32258,74114
4219,20220605T04Z,32801,76642
4220,20220605T03Z,32303,70621
4221,20220605T02Z,31784,68772
4222,20220605T01Z,31305,72826
4224,20220604T23Z,29037,84913
4225,20220604T22Z,28304,81240
4226,20220604T21Z,29958,79608
4227,20220604T20Z,28131,73175
4228,20220604T19Z,28595,58926
4229,20220604T18Z,29177,47649
4230,20220604T17Z,28719,36816
4231,20220604T16Z,28088,26034
4232,20220604T15Z,26979,22548
4233,20220604T14Z,26405,24184
4234,20220604T13Z,26051,28549
4235,20220604T12Z,25804,36195
4236,20220604T11Z,26008,35504
4237,20220604T10Z,26688,32443
4238,20220604T09Z,27867,35530
4239,20220604T08Z,29117,53614
4240,20220604T07Z,30785,65063
4241,20220604T06Z,32758,68350
4242,20220604T05Z,34795,67685
4243,20220604T04Z,35568,69455
4244,20220604T03Z,35384,70184
4245,20220604T02Z,35646,77800
4246,20220604T01Z,35699,80785
4248,20220603T23Z,34398,85658
4249,20220603T22Z,33339,85766
4250,20220603T21Z,32392,85804
4251,20220603T20Z,31112,80100
4252,20220603T19Z,31289,64866
4253,20220603T18Z,31485,49569
4254,20220603T17Z,31762,41590
4255,20220603T16Z,31698,38317
4256,20220603T15Z,30490,34200
4257,20220603T14Z,29163,33270
4258,20220603T13Z,27748,28423
4259,20220603T12Z,26841,33694
4260,20220603T11Z,26811,36193
4261,20220603T10Z,27355,46230
4262,20220603T09Z,28248,50732
4263,20220603T08Z,29668,55063
4264,20220603T07Z,31461,69153
4265,20220603T06Z,33935,72217
4266,20220603T05Z,36554,69137
4267,20220603T04Z,37845,69799
4268,20220603T03Z,38266,66642
4269,20220603T02Z,38790,68890
4270,20220603T01Z,38799,74711
4272,20220602T23Z,36771,86892
4273,20220602T22Z,35442,92215
4274,20220602T21Z,34231,95087
4275,20220602T20Z,32129,90674
4276,20220602T19Z,31731,78852
4277,20220602T18Z,31789,65253
4278,20220602T17Z,31347,55911
4279,20220602T16Z,31212,48153
4280,20220602T15Z,29959,43154
4281,20220602T14Z,28685,41582
4282,20220602T13Z,27705,38866
4283,20220602T12Z,26928,41443
4284,20220602T11Z,26921,42786
4285,20220602T10Z,27163,45322
4286,20220602T09Z,28346,47681
4287,20220602T08Z,29778,53700
4288,20220602T07Z,31809,68630
4289,20220602T06Z,34767,77584
4290,20220602T05Z,37618,77997
4291,20220602T04Z,39021,76307
4292,20220602T03Z,39733,74154
4293,20220602T02Z,40194,78365
4294,20220602T01Z,39490,82270
4296,20220601T23Z,36261,96598
4297,20220601T22Z,34773,102228
4298,20220601T21Z,33093,106345
4299,20220601T20Z,31983,100510
4300,20220601T19Z,30870,82660
4301,20220601T18Z,30431,70129
4302,20220601T17Z,30405,59620
4303,20220601T16Z,30757,55446
4304,20220601T15Z,30019,50426
4305,20220601T14Z,28195,46292
4306,20220601T13Z,26887,43899
4307,20220601T12Z,25922,42691
4308,20220601T11Z,25784,44931
4309,20220601T10Z,26422,50919
4310,20220601T09Z,27493,60710
4311,20220601T08Z,28695,68502
4312,20220601T07Z,30354,80081
4313,20220601T06Z,32884,84298
4314,20220601T05Z,35205,81414
4315,20220601T04Z,36240,80685
4316,20220601T03Z,36283,82861
4317,20220601T02Z,36076,86019
4318,20220601T01Z,34875,89766
4320,20220531T23Z,31249,96248
4321,20220531T22Z,29910,97797
4322,20220531T21Z,29090,102734
4323,20220531T20Z,28788,96489
4324,20220531T19Z,28482,73680
4325,20220531T18Z,28596,54875
4326,20220531T17Z,29015,44408
4327,20220531T16Z,29228,37646
4328,20220531T15Z,28612,34630
4329,20220531T14Z,26990,35384
4330,20220531T13Z,25859,35762
4331,20220531T12Z,24777,36127
4332,20220531T11Z,24454,37499
4333,20220531T10Z,24733,43420
4334,20220531T09Z,25494,45764
4335,20220531T08Z,26596,50245
4336,20220531T07Z,28090,61078
4337,20220531T06Z,30211,68361
4338,20220531T05Z,32034,67196
4339,20220531T04Z,32527,67350
4340,20220531T03Z,31999,67395
4341,20220531T02Z,31433,70011
4342,20220531T01Z,29870,73849
4344,20220530T23Z,26083,83237
4345,20220530T22Z,24696,87534
4346,20220530T21Z,24166,84769
